,subject_id,tendencia,p,z,Tau,inclinacao,intercepto
1201,13826224,no trend,0.7001155851110985,-0.38516444325982163,-0.14285714285714285,-0.125,19.9375
1202,13826513,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-9.5,85.25
1203,13826548,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-2.0,22.5
1204,13833897,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.45,9.924999999999999
1205,13838737,no trend,0.7989657722737236,-0.25468581598680534,-0.10714285714285714,-0.16666666666666666,13.083333333333334
1206,13839166,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-11.666666666666668,129.83333333333334
1207,13840732,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.8333333333333335,25.083333333333332
1208,13842902,no trend,0.2580948460839809,1.130905552387578,0.35714285714285715,0.5833333333333333,13.958333333333334
1209,13849850,decreasing,0.02906538948307702,-2.182598511805656,-0.6428571428571429,-1.0,18.5
1210,13850641,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,4.45,70.925
1211,13853989,decreasing,0.016964912953587152,-2.3874672772626644,-0.7142857142857143,-1.0,16.5
1212,13857174,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.55,62.925
1213,13859999,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-4.375,53.8125
1214,13860070,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.875,11.4375
1215,13860661,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,3.175,34.3875
1216,13865462,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.1666666666666665,15.416666666666668
1217,13867741,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,2.083333333333333,21.208333333333336
1218,13870027,no trend,1.0,0.0,0.03571428571428571,0.25,21.125
1219,13870531,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,4.583333333333334,18.458333333333332
1220,13873595,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,1.1666666666666667,20.916666666666664
1221,13881772,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,3.125,74.0625
1222,13881858,no trend,0.45442730225683414,0.7480544714310445,0.25,1.2,17.3
1223,13891613,no trend,1.0,0.0,0.03571428571428571,0.0,10.5
1224,13892808,no trend,0.3790797199078273,-0.8795932074125605,-0.2857142857142857,-0.8,22.8
1225,13893344,no trend,0.9015386266571279,-0.12371791482634838,-0.07142857142857142,-0.5,78.25
1226,13895517,decreasing,0.04630159491510999,-1.9926334924652145,-0.5714285714285714,-0.5,22.75
1227,13895555,no trend,0.24788846254102959,-1.155493329779465,-0.35714285714285715,-1.75,17.125
1228,13899540,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.9666666666666668,43.11666666666667
1229,13899668,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,3.35,77.775
1230,13907173,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-5.0,71.0
1231,13907357,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,1.8333333333333335,7.583333333333333
1232,13912710,no trend,0.10776229039192153,1.6083328927425289,0.5,3.45,12.924999999999999
1233,13916179,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-4.166666666666666,29.583333333333332
1234,13917470,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.916666666666667,9.791666666666666
1235,13927020,no trend,0.10776229039192153,1.6083328927425289,0.5,5.425,77.0125
1236,13929271,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.25,11.375
1237,13935137,no trend,0.10776229039192153,1.6083328927425289,0.5,3.0,30.0
1238,13935431,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.25,22.625
1239,13938358,no trend,0.4472781389692544,0.7599605956573483,0.25,0.45,12.425
1240,13939722,no trend,0.12648401367971807,-1.528114895920832,-0.4642857142857143,-1.25,40.375
1241,13941822,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-4.0,63.0
1242,13945948,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.0,24.0
1243,13946340,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-0.7,26.95
1244,13962231,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-6.5,62.25
1245,13962855,no trend,0.610491756745271,0.5093716319736107,0.17857142857142858,0.41666666666666663,58.541666666666664
1246,13963966,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,0.5833333333333333,5.458333333333334
1247,13964474,decreasing,0.024821889044196466,-2.2441634142931335,-0.6785714285714286,-2.0,20.5
1248,13972058,no trend,0.7105230229164894,-0.3711537444790451,-0.14285714285714285,-1.5416666666666665,54.895833333333336
1249,13976005,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-6.4,114.9
1250,13985157,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,2.666666666666667,90.66666666666667
1251,13989970,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-11.75,108.125
1252,13990571,no trend,1.0,0.0,-0.03571428571428571,-0.4166666666666667,21.458333333333332
1253,13993910,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-5.25,45.875
1254,13994398,no trend,1.0,0.0,0.0,0.0,39.0
1255,13997063,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.8333333333333333,29.916666666666668
1256,14004814,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,1.35,26.775
1257,14006785,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-1.5,23.75
1258,14009419,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.3333333333333335,31.666666666666668
1259,14013548,no trend,1.0,0.0,-0.03571428571428571,-0.4,31.4
1260,14017043,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.6666666666666666,29.166666666666668
1261,14019774,no trend,0.4472781389692544,0.7599605956573483,0.25,0.7916666666666667,8.729166666666666
1262,14020103,no trend,0.7105230229164894,0.3711537444790451,0.14285714285714285,1.0,17.0
1263,14022343,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.625,6.3125
1264,14024271,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,2.833333333333333,13.083333333333334
1265,14029442,no trend,0.05945109331155374,-1.8848425873126298,-0.5714285714285714,-0.9,23.65
1266,14029699,no trend,0.10776229039192153,1.6083328927425289,0.5,4.583333333333334,8.458333333333332
1267,14030381,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0,7.0
1268,14032945,no trend,0.10776229039192153,1.6083328927425289,0.5,7.5,39.25
1269,14033162,no trend,0.7989657722737236,0.25468581598680534,0.10714285714285714,0.16666666666666666,11.916666666666666
1270,14033558,no trend,0.3083248673116703,-1.0187432639472214,-0.32142857142857145,-0.65,18.275
1271,14036256,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,2.0,18.0
1272,14036693,no trend,0.7001155851110985,0.38516444325982163,0.14285714285714285,0.1,19.15
1273,14038125,no trend,1.0,0.0,0.0,0.175,22.8875
1274,14040376,no trend,0.24788846254102959,1.155493329779465,0.35714285714285715,1.4583333333333335,18.895833333333332
1275,14042090,decreasing,0.0008366271311193163,-3.340383700311406,-1.0,-12.875,109.0625
1276,14050773,no trend,0.2655103889538737,-1.1134612334371354,-0.35714285714285715,-6.666666666666666,75.33333333333333
1277,14061805,no trend,0.10776229039192153,1.6083328927425289,0.5,6.0,31.0
1278,14065824,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-4.25,26.375
1279,14066173,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,8.5,25.75
1280,14066993,decreasing,0.0416013106415154,-2.0374865278944427,-0.6071428571428571,-2.1,23.35
1281,14067009,decreasing,0.0044340083031007005,-2.8455120410060126,-0.8571428571428571,-3.0,66.0
1282,14067830,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.5833333333333335,17.458333333333332
1283,14071688,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,4.5,36.25
1284,14074105,no trend,0.080904754011913,-1.745460433339104,-0.5357142857142857,-4.0,42.5
1285,14079162,no trend,0.10776229039192153,1.6083328927425289,0.5,6.0,32.0
1286,14087161,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,1.3,49.95
1287,14092420,no trend,0.45442730225683414,0.7480544714310445,0.25,1.0,20.5
1288,14092441,no trend,0.12648401367971807,-1.528114895920832,-0.4642857142857143,-1.25,40.375
1289,14096379,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-9.666666666666668,85.83333333333334
1290,14102384,no trend,1.0,0.0,0.0,0.0,12.0
1291,14102981,no trend,0.610491756745271,-0.5093716319736107,-0.17857142857142858,-0.29166666666666663,15.020833333333334
1292,14103254,decreasing,0.02189570015666087,-2.292172343881248,-0.6785714285714286,-1.4666666666666668,10.133333333333333
1293,14118036,no trend,1.0,0.0,0.0,0.20833333333333331,42.770833333333336
1294,14122235,no trend,0.8978418102551244,-0.12838814775327387,-0.07142857142857142,0.0,13.0
1295,14124506,no trend,0.8978418102551244,0.12838814775327387,0.07142857142857142,0.0,19.5
1296,14125991,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,3.0,30.5
1297,14132783,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-4.8,117.3
1298,14137482,decreasing,0.0031477598557005937,-2.9529273983252993,-0.8571428571428571,-2.3333333333333335,86.16666666666667
1299,14142794,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-3.5,56.25
1300,14147699,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-0.26666666666666666,12.933333333333334
1301,14156902,decreasing,0.001981789437810022,-3.0929478706587092,-0.9285714285714286,-3.0,22.0
1302,14161696,no trend,1.0,0.0,0.0,0.0,17.0
1303,14165878,no trend,1.0,0.0,0.03571428571428571,0.1,49.15
1304,14166603,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.1666666666666665,29.916666666666668
1305,14169131,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.25,28.375
1306,14169818,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.25,16.625
1307,14175177,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.875,18.4375
1308,14175491,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-6.583333333333334,60.04166666666667
1309,14180285,no trend,0.45442730225683414,0.7480544714310445,0.25,0.45,25.925
1310,14181616,decreasing,0.018741136789596657,-2.350640381700619,-0.7142857142857143,-7.0,61.5
1311,14187825,no trend,0.31856749864330225,0.9974059619080593,0.32142857142857145,1.775,11.787500000000001
1312,14189828,no trend,0.8030889051678856,-0.24935149047701483,-0.10714285714285714,-0.4583333333333333,17.104166666666668
1313,14192476,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-0.8333333333333333,38.416666666666664
1314,14194723,no trend,0.5298199661707856,0.6282808624375432,0.21428571428571427,0.6333333333333333,17.28333333333333
1315,14195593,no trend,0.536186771900174,-0.6185895741317419,-0.21428571428571427,-4.05,46.675
1316,14198265,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.9666666666666666,18.883333333333333
1317,14198558,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.25,21.625
1318,14203143,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,1.0,14.0
1319,14210111,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-2.375,34.8125
1320,14210233,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.1,71.35
1321,14212075,no trend,0.1346252678522062,1.496108942862089,0.4642857142857143,10.666666666666668,45.166666666666664
1322,14217491,no trend,0.7061970013354242,0.37696851746252596,0.14285714285714285,0.5833333333333333,17.958333333333332
1323,14219654,no trend,0.09510827950772383,-1.6690459207925603,-0.5,-0.5,16.75
1324,14221098,no trend,0.10776229039192153,1.6083328927425289,0.5,6.55,45.075
1325,14224947,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,0.75,43.875
1326,14228169,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.5,18.75
1327,14231889,no trend,0.6179886442607208,0.49870298095402965,0.17857142857142858,1.375,13.6875
1328,14233532,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-7.041666666666666,88.64583333333333
1329,14235312,no trend,0.1735462217878534,1.360897063089832,0.42857142857142855,2.0,14.0
1330,14239401,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,1.8333333333333335,25.583333333333332
1331,14257483,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-8.033333333333333,42.11666666666667
1332,14259352,no trend,0.10776229039192153,-1.6083328927425289,-0.5,-9.533333333333333,67.86666666666667
1333,14260292,no trend,0.10776229039192153,1.6083328927425289,0.5,8.0,15.5
1334,14261068,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,1.3333333333333335,43.833333333333336
1335,14264013,decreasing,0.0011887349631505284,-3.241569376201193,-0.9642857142857143,-15.5,149.75
1336,14265533,no trend,0.21248644570250086,1.2467574523850742,0.39285714285714285,3.416666666666667,15.041666666666666
1337,14277112,decreasing,0.01264852738024791,-2.4935149047701484,-0.75,-6.833333333333334,40.91666666666667
1338,14277365,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-15.75,138.125
1339,14277590,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.16666666666666666,11.916666666666666
1340,14281951,no trend,0.536186771900174,0.6185895741317419,0.21428571428571427,2.0,60.0
1341,14283383,no trend,0.2655103889538737,1.1134612334371354,0.35714285714285715,4.833333333333334,28.583333333333332
1342,14286042,no trend,1.0,0.0,-0.03571428571428571,-0.1,12.85
1343,14290961,no trend,1.0,0.0,0.0,0.04999999999999999,71.825
1344,14296048,no trend,0.6179886442607208,-0.49870298095402965,-0.17857142857142858,-0.65,13.775
1345,14299609,no trend,0.45442730225683414,0.7480544714310445,0.25,2.0,7.0
1346,14300794,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.2833333333333333,7.508333333333333
1347,14301172,decreasing,0.01086976042832477,-2.5468581598680533,-0.75,-2.7333333333333334,23.566666666666666
1348,14320848,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-3.333333333333333,79.16666666666667
1349,14324214,no trend,0.9015386266571279,0.12371791482634838,0.07142857142857142,0.5833333333333333,29.958333333333332
1350,14325424,decreasing,0.0027695851547209216,-2.992217885724178,-0.8928571428571429,-3.6333333333333333,60.71666666666667
1351,14325592,no trend,1.0,0.0,0.03571428571428571,0.0,7.0
1352,14338126,no trend,0.45442730225683414,-0.7480544714310445,-0.25,-0.8333333333333333,7.416666666666666
1353,14341949,no trend,0.9000040960811826,-0.12565617248750865,-0.07142857142857142,-0.16666666666666666,13.083333333333334
1354,14343345,decreasing,0.0038512913785901937,-2.890091967212699,-0.8571428571428571,-2.6333333333333333,40.21666666666667
1355,14344189,no trend,1.0,0.0,-0.03571428571428571,-0.5,57.25
1356,14344243,no trend,0.10776229039192153,1.6083328927425289,0.5,14.6,44.4
1357,14346075,decreasing,0.006090546056578772,-2.7428663952471632,-0.8214285714285714,-5.833333333333334,38.41666666666667
1358,14347268,no trend,0.45442730225683414,0.7480544714310445,0.25,1.3666666666666667,11.216666666666667
1359,14348828,no trend,0.5298199661707856,-0.6282808624375432,-0.21428571428571427,-1.1666666666666665,15.583333333333332
1360,14350618,decreasing,0.035447892552460836,-2.1032045520479223,-0.6428571428571429,-2.875,32.0625
1361,14352109,no trend,0.8030889051678856,0.24935149047701483,0.10714285714285714,0.3333333333333333,13.333333333333334
1362,14360149,no trend,0.06348653056076747,-1.8557687223952255,-0.5714285714285714,-8.625,66.6875
1363,14360663,no trend,0.08417681836879942,-1.726949026803186,-0.5,-0.45,9.575
1364,14363499,decreasing,0.0326667875012141,-2.136154932287647,-0.6428571428571429,-0.625,11.6875
1365,14371185,no trend,0.38647623077123283,0.8660254037844386,0.2857142857142857,2.25,20.625
1366,14371855,decreasing,0.02906538948307702,-2.182598511805656,-0.6428571428571429,-1.875,20.0625
1367,14373384,no trend,0.3790797199078273,0.8795932074125605,0.2857142857142857,1.1666666666666665,11.416666666666668
1368,14374733,decreasing,0.008320505023884373,-2.638779622237682,-0.7857142857142857,-1.0,21.0
1369,14375463,no trend,0.9000040960811826,0.12565617248750865,0.07142857142857142,0.2,22.3
1370,14384482,no trend,0.1735462217878534,-1.360897063089832,-0.42857142857142855,-6.25,62.375
1371,14385670,no trend,0.21248644570250086,-1.2467574523850742,-0.39285714285714285,-1.4583333333333335,31.604166666666668
1372,14387488,no trend,0.7061970013354242,-0.37696851746252596,-0.14285714285714285,-0.5,12.75
1373,14392547,no trend,0.24788846254102959,-1.155493329779465,-0.35714285714285715,-0.775,16.7125
